émigrer;0;0;0;0;0;0;0;3
éléphant;0;0;0;0;1;0;0;2
élysée;0;0;2;0;1;0;0;0
élaboré;0;0;0;0;2;0;0;1
égocentrisme;0;0;0;0;0;0;0;3
édito;0;0;1;0;0;0;0;2
éditeur;0;0;0;0;3;0;0;0
éclipse;0;0;0;1;0;0;0;2
écho;0;0;0;0;0;0;2;1
éboulement;0;0;0;1;2;0;0;0
à_mon_encontre;0;0;1;0;0;0;0;2
zigzaguer;0;0;0;0;2;0;0;1
zebra;0;0;0;0;3;0;0;0
zalando;0;0;0;0;3;0;0;0
yourself;2;0;1;0;0;0;0;0
young;1;0;0;1;1;0;0;0
yougoslavie;0;0;1;0;0;0;1;1
yoann;0;0;0;0;1;0;1;1
yanou;0;0;1;1;0;0;0;1
xhaka;1;1;0;0;0;0;0;1
www;0;0;1;0;0;0;0;2
wouhao;0;0;0;0;2;1;0;0
working;1;0;0;0;2;0;0;0
won;0;1;1;0;1;0;0;0
wird;3;0;0;0;0;0;0;0
windows;0;0;1;0;1;0;1;0
whole;3;0;0;0;0;0;0;0
whippin;0;0;0;2;0;0;0;1
watching;3;0;0;0;0;0;0;0
wah;1;0;0;1;1;0;0;0
vídeo;2;0;1;0;0;0;0;0
vrac;0;0;0;0;3;0;0;0
vouvoiement;0;0;0;0;0;0;0;3
votant;0;0;0;1;0;0;0;2
von;1;1;1;0;0;0;0;0
volume;0;0;0;0;2;0;0;1
volatil;0;0;0;0;2;0;0;1
volaille;0;0;0;1;1;0;0;1
voisinage;0;0;1;0;1;0;0;1
voilé;0;0;1;0;1;0;0;1
vogue;0;0;0;0;1;0;0;2
virulent;0;0;0;1;1;0;0;1
virgule;0;0;0;0;1;0;0;2
viral;0;0;0;0;1;0;0;2
violet;0;0;1;0;2;0;0;0
vio;0;0;1;0;0;0;2;0
vintage;0;0;0;0;1;1;0;1
vien;0;0;1;1;1;0;0;0
vieil;0;0;0;0;0;0;1;2
vice_président;0;0;2;0;0;0;0;1
vibrer;0;1;0;0;0;0;0;2
vibe;0;1;0;0;1;0;0;1
vi0ls;0;0;2;0;0;0;1;0
vi0leurs;0;0;3;0;0;0;0;0
very;2;0;0;1;0;0;0;0
versoix;0;0;0;0;2;0;1;0
versement;0;0;0;0;3;0;0;0
vergogne;0;0;2;0;1;0;0;0
ventilation;0;0;0;0;3;0;0;0
veau;0;0;0;0;3;0;0;0
vc;2;0;0;1;0;0;0;0
varsovie;0;0;1;0;0;0;0;2
varié;0;0;1;0;1;0;0;1
variation;0;0;0;0;1;0;0;2
vandaliser;0;0;2;1;0;0;0;0
valorisant;0;0;0;0;2;0;0;1
vaisseau;0;0;0;0;1;1;0;1
utérus;0;0;0;0;1;0;1;1
utopique;0;0;0;0;1;0;0;2
uta;0;0;3;0;0;0;0;0
usb;0;0;0;0;2;0;0;1
urgentistes;0;0;0;2;0;0;0;1
unwra;0;0;3;0;0;0;0;0
uno;0;0;0;2;0;0;1;0
united;2;0;0;0;0;0;0;1
unilatéralement;0;0;3;0;0;0;0;0
unanimité;0;0;0;0;2;1;0;0
ui;0;0;1;1;1;0;0;0
uf;2;0;0;0;1;0;0;0
twitter;0;0;0;1;0;0;0;2
tuto;0;0;0;0;0;1;1;1
tutelle;0;0;2;0;0;0;0;1
ttes;0;0;0;0;0;0;3;0
trésor;0;0;2;0;1;0;0;0
trés;0;0;0;0;1;0;0;2
trumpiste;0;0;0;2;1;0;0;0
trucage;0;0;1;0;0;0;0;2
troupeau;0;0;1;1;0;0;0;1
trott;0;0;0;0;3;0;0;0
tropical;0;0;0;0;2;0;0;1
tronqué;0;0;0;1;0;0;0;2
troinex;0;0;0;0;3;0;0;0
trio;0;2;0;0;1;0;0;0
trentaine;0;0;1;1;0;0;0;1
tremblement;0;0;0;1;2;0;0;0
tre;0;0;0;1;0;0;0;2
transposable;0;0;0;0;1;0;1;1
transit;0;0;1;0;1;0;0;1
trait;0;0;1;1;0;0;0;1
trail;0;0;0;2;0;0;0;1
tr;0;0;0;0;1;0;0;2
tput;0;0;0;0;1;0;0;2
toxico;0;0;0;0;1;0;0;2
tornike;0;1;1;0;0;0;0;1
torcher;0;0;1;1;0;0;0;1
torah;0;0;1;0;0;0;1;1
toledo;0;0;1;0;0;0;0;2
told;3;0;0;0;0;0;0;0
tok;0;0;0;1;1;0;0;1
toc;0;0;0;0;0;0;2;1
tite;0;0;1;1;0;0;0;1
tik;0;0;0;1;1;0;0;1
tige;0;0;0;0;0;0;0;3
tier;0;0;1;0;0;0;0;2
théorisé;0;0;0;0;0;0;0;3
théorique;0;0;0;0;0;0;0;3
thèse;0;0;1;0;0;0;0;2
thunberg;0;0;1;1;0;0;1;0
those;2;0;0;0;0;0;0;1
thing;3;0;0;0;0;0;0;0
these;3;0;0;0;0;0;0;0
then;1;0;0;0;0;0;0;2
thc;0;0;0;0;2;0;0;1
tennis;0;0;0;0;0;0;0;3
tenant;0;0;0;0;0;1;0;2
temoin;0;2;0;0;0;0;0;1
taxons;0;0;1;0;1;0;0;1
taureau;0;0;0;0;0;0;1;2
tardivement;0;0;0;0;2;0;1;0
tapper;0;0;1;0;1;0;0;1
tangible;0;0;0;0;0;0;0;3
talvez;3;0;0;0;0;0;0;0
tailler;0;0;1;0;1;0;0;1
tagué;0;0;2;1;0;0;0;0
taguer;0;0;1;0;1;0;0;1
tagger;0;0;1;2;0;0;0;0
taco;2;0;0;0;1;0;0;0
séquestrer;0;0;3;0;0;0;0;0
sénat;0;0;2;1;0;0;0;0
séduisant;0;0;0;1;1;0;0;1
sécuritaires;0;0;2;0;0;0;0;1
sé;2;0;0;1;0;0;0;0
syntaxe;0;0;0;1;0;0;0;2
symboliquement;0;0;0;0;2;0;0;1
survoler;0;0;1;1;1;0;0;0
survet;0;0;0;0;1;2;0;0
surgelé;0;0;0;0;3;0;0;0
surfeur;0;0;0;0;3;0;0;0
surcharge;0;0;0;0;2;0;0;1
superflu;0;0;0;0;3;0;0;0
superficiel;0;0;0;0;1;0;1;1
superficie;0;0;0;0;3;0;0;0
supercherie;0;0;0;1;0;0;0;2
sumo;0;0;0;0;1;0;0;2
suiza;2;0;0;0;1;0;0;0
such;3;0;0;0;0;0;0;0
succursale;0;0;0;1;2;0;0;0
succomber;0;0;0;1;0;0;0;2
subversif;0;0;0;1;0;0;0;2
subtilité;0;0;0;0;0;0;0;3
submerger;0;0;0;0;2;0;0;1
structurelles;0;0;0;0;1;0;1;1
stranger;0;0;0;1;1;0;0;1
stigmatisation;0;0;0;0;0;0;0;3
start;1;0;1;0;0;0;0;1
squelette;0;0;1;0;0;0;0;2
spécificité;0;0;0;0;1;0;0;2
speaker;3;0;0;0;0;0;0;0
sound;2;0;0;0;0;0;0;1
souhaitable;0;0;1;0;0;0;1;1
souhait;0;0;0;0;1;0;0;2
souffler;0;0;0;2;0;0;0;1
soucieux;0;0;1;0;0;0;0;2
sottise;0;0;1;0;2;0;0;0
soros;0;0;0;0;0;0;0;3
sophisme;0;0;0;1;0;0;0;2
sonore;0;0;0;0;3;0;0;0
something;3;0;0;0;0;0;0;0
someone;3;0;0;0;0;0;0;0
sologashvili;0;1;1;0;0;0;0;1
solidarity;3;0;0;0;0;0;0;0
solde;0;0;1;0;0;0;0;2
soigneusement;0;0;0;0;1;0;0;2
sociéter;0;0;0;0;1;0;0;2
sociétales;0;0;0;0;2;0;1;0
societé;0;0;1;0;0;0;0;2
societal;0;0;0;0;1;0;1;1
socialisation;0;0;0;0;1;0;0;2
sociabiliser;0;0;0;0;1;0;0;2
snobisme;0;0;0;0;1;0;0;2
smotrich;0;0;3;0;0;0;0;0
smith;1;0;0;2;0;0;0;0
slave;0;0;0;1;0;0;0;2
siéger;0;0;2;0;1;0;0;0
siosio;0;0;3;0;0;0;0;0
singularité;0;0;0;0;0;0;1;2
sincérité;0;0;1;0;0;0;0;2
sinaï;0;0;3;0;0;0;0;0
silver;1;0;0;0;2;0;0;0
signifiant;0;0;2;0;1;0;0;0
shoot;0;0;0;0;2;0;0;1
shit;1;0;0;1;1;0;0;0
shirt;0;0;0;0;1;2;0;0
share;1;0;0;2;0;0;0;0
sexion;0;0;1;1;0;0;0;1
seus;3;0;0;0;0;0;0;0
será;3;0;0;0;0;0;0;0
serein;0;0;0;0;1;0;0;2
sensationnel;0;0;2;0;1;0;0;0
sement;0;0;2;0;0;0;0;1
securité;0;0;0;0;1;0;0;2
sectaire;0;0;1;0;0;0;0;2
secouer;0;0;1;0;1;0;0;1
scandinave;0;0;0;0;1;0;0;2
savant;0;0;0;0;1;0;0;2
sauvegarde;0;0;0;0;0;0;1;2
saucisse;0;0;0;1;1;0;0;1
salé;0;0;0;0;3;0;0;0
salah;0;1;2;0;0;0;0;0
sabrer;0;0;0;0;2;0;0;1
saber;1;0;0;0;1;0;0;1
réévaluer;0;0;0;0;1;0;0;2
réécrire;0;0;1;0;0;0;0;2
révélation;0;0;0;1;0;0;0;2
rétrécissement;0;0;0;0;1;0;1;1
rétrograde;0;0;0;0;1;0;2;0
rétro;0;0;0;0;3;0;0;0
résoud;0;0;0;0;1;0;0;2
résistant;0;0;0;0;1;0;0;2
résilier;0;0;0;1;1;0;0;1
résilient;0;0;0;1;1;0;0;1
résidu;0;0;0;0;2;0;0;1
résidentiel;0;0;0;0;3;0;0;0
répréhensible;0;0;2;0;0;0;0;1
réplique;0;0;1;0;1;0;0;1
réinsérer;0;0;0;0;1;0;0;2
régulations;0;0;0;0;1;0;0;2
régulation;0;0;0;0;2;0;0;1
réfuter;0;0;0;0;0;0;0;3
réducteur;0;0;0;0;3;0;0;0
récré;0;0;0;0;1;2;0;0
réconfort;0;0;0;1;1;0;1;0
récepteur;0;0;0;0;3;0;0;0
réarmement;0;0;2;0;0;0;0;1
réapprendre;0;0;0;0;0;0;0;3
ruralité;0;1;0;0;0;0;1;1
ruisseler;0;0;0;0;2;0;0;1
rugby;0;0;0;0;0;2;0;1
rtsionist;0;0;3;0;0;0;0;0
rst;0;0;1;1;0;0;0;1
rsf;1;0;2;0;0;0;0;0
rs;0;0;0;0;0;1;0;2
rotule;0;0;0;0;2;0;0;1
romandes;0;0;0;0;2;0;1;0
rolala;0;0;0;2;0;0;1;0
rohingyas;0;0;3;0;0;0;0;0
roesti;0;0;0;0;2;0;0;1
robinson;0;0;0;1;2;0;0;0
rj;1;0;1;1;0;0;0;0
riz;0;0;0;0;2;0;0;1
risme;0;0;3;0;0;0;0;0
risk;2;0;0;0;1;0;0;0
rights;0;0;3;0;0;0;0;0
ricaner;0;0;1;0;0;0;0;2
revolver;0;0;1;0;1;0;0;1
reverser;0;0;0;0;1;0;1;1
revente;0;0;0;0;3;0;0;0
reuters;0;0;1;0;0;0;0;2
reussi;0;0;1;0;1;0;0;1
respiration;0;0;0;0;2;0;0;1
rer;0;0;0;1;2;0;0;0
requis;0;0;2;0;0;0;0;1
reptile;0;0;1;1;0;0;0;1
reproche;0;0;0;0;0;0;0;3
repression;0;0;3;0;0;0;0;0
reposant;0;0;0;1;1;0;0;1
repeuplement;0;1;0;0;1;0;0;1
renouvellement;0;0;0;0;3;0;0;0
renommée;0;0;2;0;1;0;0;0
renard;0;0;0;0;2;0;0;1
remontée;0;0;0;0;3;0;0;0
relou;0;0;1;1;0;0;1;0
relationnel;0;0;0;0;0;0;0;3
regret;0;0;1;1;0;0;0;1
regles;0;0;0;0;1;1;0;1
refugees;3;0;0;0;0;0;0;0
refroidir;0;0;0;0;3;0;0;0
refonte;0;0;0;0;2;0;0;1
reflechir;0;0;0;0;2;0;0;1
refermer;0;0;0;0;0;0;0;3
reel;0;0;0;2;0;0;0;1
redresser;0;0;0;0;2;0;0;1
redondant;0;0;0;0;0;0;1;2
recyclable;0;0;0;0;3;0;0;0
recruteur;0;0;1;0;1;0;0;1
reconnaitre;0;0;2;0;0;0;0;1
rebondir;0;0;1;0;1;0;0;1
read;2;0;0;1;0;0;0;0
rd;0;0;2;0;1;0;0;0
raz;0;0;2;0;1;0;0;0
rasta;0;3;0;0;0;0;0;0
raquette;0;0;0;0;2;1;0;0
raquer;0;0;0;0;2;0;1;0
rapporteur;0;0;2;0;0;0;0;1
rappeur;0;0;0;2;0;0;1;0
rance;0;0;1;0;0;0;0;2
ramassis;0;0;1;1;0;0;0;1
ralentissement;0;0;1;0;2;0;0;0
rajouterai;0;0;0;0;1;1;0;1
raie;0;0;0;0;3;0;0;0
rafah;0;0;3;0;0;0;0;0
racelards;0;0;0;0;1;0;0;2
qué;0;2;1;0;0;0;0;0
quo;1;0;0;0;1;0;0;1
quiétude;0;0;0;0;1;0;0;2
quer;3;0;0;0;0;0;0;0
quatrième;0;0;1;1;0;0;0;1
quality;2;0;0;0;0;0;0;1
qand;0;0;0;1;0;0;1;1
péréquation;0;0;0;0;1;0;0;2
péronisme;0;0;1;0;1;0;0;1
pérennité;0;0;0;0;2;0;0;1
pénalisent;0;0;0;0;2;0;0;1
pédo;0;0;0;0;1;1;0;1
pécho;0;0;0;1;0;0;0;2
pythagore;0;0;0;0;1;0;0;2
pus;0;0;0;0;2;0;0;1
punitif;0;0;0;0;2;0;0;1
punissable;0;0;0;0;0;0;2;1
pulsion;0;0;1;0;1;0;1;0
pti;0;0;1;2;0;0;0;0
psychotique;0;0;0;0;1;0;0;2
psychiatre;0;0;0;0;2;0;1;0
pss;0;0;0;1;2;0;0;0
prévision;0;0;1;0;1;0;0;1
prétentieux;0;0;0;0;0;0;0;3
préfet;0;0;0;0;3;0;0;0
prédiction;0;0;0;0;1;0;0;2
prudent;0;0;0;0;1;0;0;2
provocant;0;0;0;0;0;1;0;2
province;0;1;1;0;1;0;0;0
prouesse;0;1;0;0;1;0;0;1
proud;3;0;0;0;0;0;0;0
protege;1;0;1;1;0;0;0;0
prospérer;0;0;0;0;3;0;0;0
propulser;0;0;0;1;1;0;0;1
propal;0;0;2;1;0;0;0;0
projecteur;0;0;3;0;0;0;0;0
progression;0;0;0;0;2;0;0;1
proférer;0;0;0;0;0;0;0;3
profitable;0;0;0;0;3;0;0;0
professionnellement;0;0;0;0;1;0;0;2
prodiguer;0;0;1;0;1;0;1;0
problema;3;0;0;0;0;0;0;0
probably;2;0;0;0;1;0;0;0
prisão;2;1;0;0;0;0;0;0
primary;2;0;0;0;1;0;0;0
pretty;0;0;0;2;0;0;1;0
prescription;0;0;1;0;1;0;0;1
premium;0;0;0;3;0;0;0;0
prairie;0;0;0;0;1;0;1;1
pp;0;0;0;1;1;0;0;1
poésie;0;0;0;0;1;0;1;1
povo;3;0;0;0;0;0;0;0
pourcent;0;1;0;0;2;0;0;0
pots_de_vin;0;0;1;0;2;0;0;0
postulat;0;0;0;0;2;0;0;1
positionnement;0;0;2;0;1;0;0;0
popularité;0;0;0;1;0;0;0;2
ponctuel;0;0;0;0;1;0;0;2
ponctionner;0;0;0;0;3;0;0;0
pompeux;0;0;0;0;1;0;0;2
polícia;3;0;0;0;0;0;0;0
polyester;0;0;0;0;3;0;0;0
politiser;0;0;0;0;1;0;0;2
policeactivity;0;0;0;0;0;0;0;3
pole;1;0;0;1;0;1;0;0
poker;0;0;0;0;2;0;0;1
pois;0;1;0;0;2;0;0;0
poire;0;0;0;0;1;1;1;0
poing;0;0;0;2;0;0;0;1
podium;0;0;0;1;0;0;0;2
plèbe;0;0;1;0;2;0;0;0
pluriel;0;0;0;0;0;0;0;3
plot;0;0;1;1;0;0;0;1
plombe;0;0;0;1;2;0;0;0
playstation;0;0;0;2;0;1;0;0
playing;3;0;0;0;0;0;0;0
plantation;0;0;0;0;2;0;0;1
planeur;0;0;0;0;3;0;0;0
placement;0;0;0;0;3;0;0;0
pistolet;0;0;1;0;2;0;0;0
pipo;0;0;2;0;0;0;0;1
pieuvre;0;0;0;0;2;0;0;1
piece;0;0;0;1;1;0;0;1
photoshop;0;0;0;0;0;0;0;3
photographie;0;0;0;0;0;0;0;3
phobie;0;0;0;1;1;0;0;1
pharaon;0;1;1;1;0;0;0;0
pete;0;0;1;0;2;0;0;0
pesée;0;0;2;0;0;0;0;1
persone;0;0;1;0;0;0;0;2
person;2;0;0;0;0;0;0;1
persistant;0;0;0;0;1;0;2;0
perplexe;0;0;0;2;0;0;0;1
perf;0;0;1;2;0;0;0;0
percuter;0;0;2;0;1;0;0;0
perceptible;0;0;0;0;2;0;0;1
pensance;0;0;0;0;0;0;1;2
pen;0;0;2;0;0;0;0;1
pelo;2;0;0;1;0;0;0;0
pedophile;0;0;1;1;1;0;0;0
pedocriminel;0;0;1;0;0;0;0;2
pedocriminalité;0;0;0;0;0;0;0;3
pck;0;0;1;0;1;0;0;1
patinoire;0;0;0;0;2;0;0;1
pathologies;0;0;0;0;1;0;0;2
pathologie;0;0;0;0;1;0;1;1
patate;0;0;0;1;1;0;0;1
pastèque;0;0;0;0;2;0;0;1
passible;0;0;2;0;0;0;0;1
passation;0;0;0;3;0;0;0;0
partidos;3;0;0;0;0;0;0;0
particule;0;0;0;0;1;0;0;2
parsque;0;0;0;0;1;0;0;2
parlo;3;0;0;0;0;0;0;0
parlant;0;0;0;0;1;0;0;2
parité;0;0;0;0;1;0;2;0
parenté;0;0;0;0;2;0;0;1
parcque;0;0;0;0;1;0;0;2
parcqu;0;0;1;0;0;0;2;0
parcourir;0;0;0;0;1;0;0;2
paraphraser;0;0;1;1;0;0;0;1
paranoïaque;0;0;0;1;0;0;0;2
paralyser;0;0;1;1;1;0;0;0
papillon;0;0;0;0;0;0;0;3
pantoufle;0;0;0;1;2;0;0;0
pantin;0;0;1;0;0;0;0;2
paléo;0;1;0;0;1;0;0;1
pallier;0;0;0;0;3;0;0;0
palier;0;0;0;0;1;0;0;2
palestoche;0;0;1;0;1;0;0;1
pagande;0;0;3;0;0;0;0;0
pack;0;0;0;1;0;0;0;2
pacem;0;0;0;0;0;0;0;3
ouuuu;0;0;1;1;1;0;0;0
outré;0;0;0;1;0;0;0;2
oue;0;0;0;1;0;0;0;2
others;3;0;0;0;0;0;0;0
orthodoxe;0;0;2;0;1;0;0;0
orteil;0;0;1;0;0;0;0;2
orphelinat;0;0;0;0;2;0;1;0
originalité;0;1;0;0;0;1;0;1
organizado;3;0;0;0;0;0;0;0
opératoire;0;0;1;0;1;0;0;1
opticien;0;0;0;0;1;0;0;2
oman;0;0;2;0;1;0;0;0
om;0;0;0;0;2;0;0;1
ols;0;0;1;0;1;0;1;0
olive;0;0;0;0;3;0;0;0
olfactif;0;0;0;0;1;0;1;1
ohhhhhh;0;0;2;1;0;0;0;0
ohhhhh;0;2;0;0;0;0;0;1
offrande;0;0;0;2;1;0;0;0
odieux;0;0;0;0;0;0;1;2
oder;2;0;0;0;0;0;0;1
ocde;0;0;0;0;2;0;0;1
occulter;0;0;1;0;0;0;0;2
obésité;0;0;0;0;1;0;0;2
obtention;0;0;0;0;1;0;0;2
obtempérer;0;0;1;0;0;0;0;2
obsèques;0;0;0;0;2;0;0;1
obsessionnel;0;0;0;0;0;0;0;3
obscur;0;0;0;0;0;0;0;3
négligé;0;0;0;0;1;0;0;2
négation;0;0;1;0;0;0;0;2
nécessiteux;0;0;0;0;2;0;0;1
nutriment;0;0;0;0;3;0;0;0
ns;0;0;1;1;1;0;0;0
noção;3;0;0;0;0;0;0;0
noyauter;0;0;0;2;1;0;0;0
nounou;0;0;1;0;1;0;0;1
notoire;0;0;0;2;0;0;0;1
nostalgie;0;0;1;0;0;0;0;2
non_fumeurs;0;0;0;0;3;0;0;0
nomade;0;0;0;1;0;0;0;2
nocturne;0;0;1;0;2;0;0;0
nobody;0;0;0;1;0;0;0;2
nneries;0;0;0;0;2;0;0;1
niquer;0;0;0;0;2;0;0;1
nicotine;0;0;0;0;1;0;0;2
nicod;0;0;0;0;2;0;0;1
niaminacide;0;0;0;0;1;0;0;2
neutraliser;0;0;0;0;0;0;0;3
neutral;0;0;3;0;0;0;0;0
neurotoxique;0;0;0;0;2;0;0;1
neta;0;0;3;0;0;0;0;0
nesse;3;0;0;0;0;0;0;0
nerf;0;0;1;0;1;0;0;1
neonazis;0;0;1;0;1;0;0;1
nem;3;0;0;0;0;0;0;0
navette;0;0;0;0;3;0;0;0
nationalisme;0;0;0;0;0;0;0;3
nassé;0;0;1;0;1;0;0;1
nas;3;0;0;0;0;0;0;0
narcos;1;0;1;0;0;0;0;1
naaan;0;1;0;2;0;0;0;0
métabolisme;0;0;0;0;2;0;0;1
méprisant;0;0;0;0;1;0;0;2
mélanie;0;2;0;1;0;0;0;0
méga;0;0;0;0;1;0;0;2
méfait;0;0;0;0;1;0;0;2
médoc;0;0;0;1;1;0;0;1
médiatisation;0;0;1;0;1;0;1;0
mysogine;0;0;0;0;0;0;1;2
muy;2;0;0;0;0;0;0;1
mutation;0;0;0;0;0;0;0;3
museum;0;0;0;1;0;0;0;2
muscle;0;0;0;1;0;0;0;2
mundo;3;0;0;0;0;0;0;0
multirécidiviste;0;0;0;1;1;0;0;1
muitos;3;0;0;0;0;0;0;0
muhammad;3;0;0;0;0;0;0;0
muet;0;0;2;0;0;0;0;1
mudar;3;0;0;0;0;0;0;0
mucho;2;1;0;0;0;0;0;0
move;0;0;0;1;1;0;0;1
motard;0;0;0;1;1;0;0;1
morbide;0;0;1;0;1;0;0;1
monopoliser;0;0;0;0;3;0;0;0
mongol;0;0;2;0;0;0;0;1
mondialisé;0;0;1;0;2;0;0;0
mondialiste;0;0;1;2;0;0;0;0
mondialement;0;0;1;0;2;0;0;0
monarchie;0;0;1;1;0;0;0;1
molécule;0;0;0;0;3;0;0;0
moeurs;0;0;0;0;0;0;0;3
missing;2;1;0;0;0;0;0;0
mirror;0;0;2;0;0;0;0;1
minéral;0;0;0;1;2;0;0;0
minage;0;0;0;0;3;0;0;0
millards;0;0;0;0;3;0;0;0
militarisation;0;0;0;0;2;0;1;0
militairement;0;0;2;0;0;0;0;1
milicien;0;0;2;0;1;0;0;0
microsoft;0;0;0;0;2;0;0;1
microplastiques;0;0;0;0;3;0;0;0
microbiote;0;0;0;0;2;0;0;1
micro_ondes;0;0;0;0;1;0;0;2
mickey;1;0;0;0;0;0;0;2
michael;0;0;0;0;1;1;0;1
mhh;0;0;3;0;0;0;0;0
metre;0;0;2;0;0;0;0;1
merecido;2;1;0;0;0;0;0;0
menstruées;0;0;0;0;1;0;1;1
menstruel;0;0;0;0;1;0;2;0
menstruation;0;0;0;0;1;1;1;0
menos;3;0;0;0;0;0;0;0
meneur;0;0;2;0;0;0;0;1
members;3;0;0;0;0;0;0;0
medecin;0;0;0;0;1;0;0;2
meanwhile;1;0;0;0;2;0;0;0
mea_culpa;0;0;0;0;2;0;0;1
mdrrrrr;0;0;1;1;0;0;1;0
mccartney;0;0;0;1;0;0;0;2
mazout;0;0;0;0;3;0;0;0
mat;0;0;0;0;1;0;1;1
massage;0;0;0;1;1;0;0;1
marseille;0;0;0;0;3;0;0;0
mario;0;0;0;0;1;0;0;2
marine;0;0;0;1;0;0;0;2
marguet;0;0;0;1;0;0;1;1
margoulin;0;0;2;1;0;0;0;0
marcel;0;0;0;0;2;1;0;0
manzo;0;0;2;0;1;0;0;0
mannequin;0;0;0;1;1;0;0;1
manier;0;0;0;0;0;0;0;3
manie;0;0;0;0;1;0;0;2
mandela;0;0;1;0;0;0;0;2
mandater;0;0;0;0;2;1;0;0
mandar;3;0;0;0;0;0;0;0
malmö;0;0;0;1;2;0;0;0
malaisant;0;0;0;1;0;1;0;1
maladroit;0;0;0;0;1;0;1;1
makes;2;0;1;0;0;0;0;0
major;1;0;0;0;1;0;0;1
maintenance;0;0;0;0;3;0;0;0
magnon;0;0;0;3;0;0;0;0
madrid;0;0;2;0;1;0;0;0
mad;0;1;0;0;2;0;0;0
machiste;0;0;0;0;0;0;1;2
létalité;0;0;1;0;0;0;1;1
léser;0;0;0;0;1;0;1;1
légitimer;0;0;3;0;0;0;0;0
légalisation;0;0;1;0;1;0;0;1
luter;0;0;0;0;2;0;0;1
ludique;0;0;0;0;1;1;0;1
lucerne;0;0;0;1;1;0;0;1
lucas;0;1;1;0;1;0;0;0
lsd;0;0;0;2;0;0;0;1
loyal;0;0;1;0;1;0;0;1
loris;0;0;0;2;0;0;0;1
lord;0;0;1;1;1;0;0;0
lola;0;0;0;0;0;0;1;2
localement;0;0;0;0;3;0;0;0
lla;0;0;2;1;0;0;0;0
lives;2;0;0;1;0;0;0;0
littéraire;0;0;0;0;0;0;0;3
lister;0;0;1;0;0;0;0;2
list;2;0;0;1;0;0;0;0
lisbonne;0;0;0;1;1;0;0;1
lion;0;3;0;0;0;0;0;0
linkedin;0;0;0;1;1;0;0;1
lin;0;0;0;0;2;1;0;0
lidl;0;0;0;2;1;0;0;0
licence;0;0;0;0;1;0;0;2
libertarien;0;0;1;0;1;0;0;1
liberer;0;0;2;0;0;0;0;1
liberale;0;0;0;1;1;0;0;1
lgbtqia;0;0;2;0;0;0;0;1
leu;0;0;0;0;1;0;0;2
less;2;0;0;0;0;0;0;1
leonhard;0;1;0;0;0;0;0;2
lennon;0;0;0;0;0;0;0;3
lei;3;0;0;0;0;0;0;0
legumes;0;0;0;0;3;0;0;0
legend;1;2;0;0;0;0;0;0
legal;0;0;0;0;1;0;0;2
left;1;0;0;1;0;0;1;0
lavoc;0;0;0;0;1;0;0;2
lavabo;0;0;0;0;3;0;0;0
lauréat;0;0;0;0;1;0;0;2
lassitude;0;0;0;0;0;0;0;3
larousse;0;0;0;0;0;0;0;3
larbin;0;0;0;3;0;0;0;0
lapsus;0;0;0;2;0;0;0;1
lanceur;0;0;1;0;0;0;0;2
lampadaire;0;0;0;2;0;0;0;1
lacs;0;0;0;1;1;0;0;1
lacrymos;0;0;3;0;0;0;0;0
lacrimo;0;0;1;0;1;0;0;1
laborieux;0;0;0;0;2;0;0;1
kévin;0;0;0;0;1;0;0;2
kv;0;0;0;0;3;0;0;0
koweït;0;0;3;0;0;0;0;0
kosovars;0;0;1;0;1;0;0;1
kosovar;0;0;1;2;0;0;0;0
known;1;0;2;0;0;0;0;0
kind;3;0;0;0;0;0;0;0
kiffe;0;0;0;1;0;0;0;2
kiff;0;0;1;0;0;0;0;2
kidnapping;0;0;1;0;0;0;0;2
khagn;0;3;0;0;0;0;0;0
kennedy;0;0;0;0;1;0;0;2
kein;3;0;0;0;0;0;0;0
kate;0;0;0;0;2;0;0;1
karl;0;0;0;0;0;1;0;2
justesse;0;0;0;0;0;0;0;3
jussy;0;0;0;0;3;0;0;0
jury;0;0;0;1;0;0;1;1
jupe;0;0;0;1;1;0;0;1
jung;0;0;0;0;0;0;0;3
ju;0;0;1;0;0;0;0;2
jtj;0;0;0;3;0;0;0;0
joyeuseté;0;0;0;0;3;0;0;0
joug;0;0;3;0;0;0;0;0
josé;1;0;1;0;0;0;0;1
jojo;0;0;0;0;1;0;0;2
joconde;0;0;0;0;0;0;0;3
jihad;0;0;3;0;0;0;0;0
jenish;0;0;0;0;0;0;0;3
jcrois;0;0;1;1;0;0;0;1
jambon;0;0;0;2;0;0;0;1
jamais_vu;0;0;0;0;2;0;0;1
jalouser;0;0;0;0;2;0;1;0
ivg;0;0;0;0;1;0;0;2
italiano;2;0;0;0;0;0;0;1
ist;2;1;0;0;0;0;0;0
israelis;3;0;0;0;0;0;0;0
isr;0;0;2;0;1;0;0;0
isolement;0;0;0;0;1;0;1;1
isl;0;1;1;0;0;0;0;1
ishmael;1;0;0;1;0;0;0;1
isf;0;0;0;0;3;0;0;0
irréaliste;0;0;0;0;1;0;0;2
irrespirable;0;0;0;0;3;0;0;0
iraq;0;0;1;1;0;0;0;1
inéquitable;1;0;0;0;0;0;1;1
inéduqué;0;0;3;0;0;0;0;0
inédit;0;0;1;0;0;0;1;1
invitation;0;0;2;0;0;0;1;0
investigation;0;0;0;0;0;1;0;2
intéressé;0;0;0;0;0;0;3;0
