stock;0;0;1;0;1;1;0
step;0;2;1;0;0;0;0
stempel;0;2;0;0;0;1;0
steck;0;1;0;0;0;1;1
stabilité;0;0;0;0;0;0;3
srf;0;1;0;0;0;1;1
spécifiquement;0;0;1;0;0;0;2
spécialiser;0;0;0;0;0;0;3
spontanément;0;1;0;0;0;0;2
spice;0;3;0;0;0;0;0
speaker;1;0;0;0;0;1;1
souverain;0;1;0;0;0;0;2
soutif;0;1;0;0;1;0;1
south;2;0;0;0;0;0;1
sous_estimer;0;0;1;1;0;1;0
souchette;0;3;0;0;0;0;0
souche;0;0;0;0;0;0;3
sou;1;0;0;0;0;2;0
sophistiqué;0;1;0;0;0;0;2
sopalin;0;1;0;0;0;1;1
sooo;3;0;0;0;0;0;0
sono;2;1;0;0;0;0;0
sonnette;0;1;0;0;0;1;1
solitaire;0;1;2;0;0;0;0
solex;0;1;0;0;0;2;0
solde;0;1;1;0;0;1;0
soixantaine;0;0;0;0;0;1;2
soie;0;0;0;0;0;0;3
sociétal;0;0;0;0;0;2;1
socialement;0;0;0;0;1;0;2
sobre;0;1;1;0;0;0;1
snake;1;0;0;1;0;1;0
smith;0;2;0;0;0;0;1
smaky;0;1;0;1;0;0;1
skateurs;0;1;0;0;0;2;0
sixième;0;0;0;2;0;0;1
sirop;0;1;0;0;0;2;0
sir;0;1;0;0;0;0;2
sin;2;0;1;0;0;0;0
simulateur;0;0;0;1;0;2;0
signalisation;0;0;0;0;0;3;0
side;1;0;0;0;0;2;0
sicile;0;0;0;2;0;0;1
sibérie;0;1;0;0;0;1;1
shuffle;0;0;0;0;0;1;2
show;0;0;0;0;0;2;1
setup;2;0;0;0;0;1;0
serveur;0;0;0;0;0;2;1
seau;0;1;0;0;0;1;1
scruter;0;0;0;0;0;1;2
scrolling;0;0;0;0;0;1;2
scroller;0;0;0;1;0;2;0
scotcher;0;0;0;0;0;1;2
scotch;0;0;1;0;0;1;1
scooby;0;3;0;0;0;0;0
scier;0;1;0;0;0;0;2
science_fiction;0;1;0;0;0;1;1
schtroumpf;0;2;0;0;0;1;0
schnaps;0;2;0;0;0;1;0
schlinguer;0;2;0;0;0;1;0
schleck;0;2;0;0;1;0;0
scarface;0;2;0;0;0;1;0
saveur;0;1;0;0;0;1;1
sauvetage;0;0;3;0;0;0;0
saumure;0;2;0;0;0;1;0
satanique;0;0;1;0;0;0;2
sarcastique;0;0;0;0;1;0;2
santissa;0;0;0;0;0;3;0
sandal;1;2;0;0;0;0;0
salé;0;2;1;0;0;0;0
salève;0;2;0;0;0;0;1
salamé;0;2;0;0;0;0;1
sadisme;1;0;0;0;0;0;2
sacrément;0;2;0;0;1;0;0
sabre;0;0;0;0;0;0;3
réécrire;0;0;0;0;0;1;2
réécouter;0;0;0;0;1;1;1
révolutionner;1;0;0;0;0;0;2
rétrograde;0;1;0;0;0;1;1
résurrection;0;0;0;0;0;0;3
résonner;0;0;0;0;0;2;1
répugnant;0;1;0;0;0;2;0
réplique;3;0;0;0;0;0;0
rénover;0;0;1;0;0;1;1
régulateur;0;0;2;0;0;1;0
réglementaire;0;0;0;2;1;0;0
régir;0;1;1;0;0;0;1
réfuter;0;0;0;0;0;0;3
réfugier;0;1;0;0;0;1;1
récurer;0;1;0;0;0;0;2
récréer;2;0;0;1;0;0;0
récitation;0;0;0;1;0;0;2
réciprocité;0;0;0;0;0;0;3
râper;0;3;0;0;0;0;0
russi;3;0;0;0;0;0;0
rural;0;0;1;0;0;1;1
ruelle;0;0;0;1;0;2;0
ruben;1;0;0;0;0;1;1
royce;0;0;0;0;0;1;2
roulette;0;0;0;1;0;2;0
rossignol;1;0;0;0;0;0;2
roooo;0;0;0;0;0;1;2
roille;0;3;0;0;0;0;0
roh;0;1;0;0;0;0;2
rituel;0;0;1;0;1;1;0
rite;0;0;1;0;1;0;1
risée;0;1;0;0;0;1;1
risible;0;0;0;0;0;1;2
rio;0;1;0;0;0;1;1
rinçage;0;1;1;0;0;1;0
ringard;0;2;0;0;0;0;1
rigoureux;0;1;0;1;0;0;1
ricard;0;1;1;0;0;1;0
rhône;0;1;0;0;0;2;0
rhô;1;1;0;0;0;1;0
rhume;0;1;2;0;0;0;0
rhumatisses;0;3;0;0;0;0;0
rhumatisme;0;0;2;0;0;0;1
rhino;1;0;0;0;0;1;1
reve;1;2;0;0;0;0;0
retransmettre;1;0;0;0;0;1;1
retrait;1;0;1;0;0;1;0
retailleau;0;1;0;0;0;0;2
restreindre;0;1;1;0;0;0;1
restaurer;0;1;0;0;0;2;0
restau;0;0;0;0;2;1;0
ressourcer;0;0;0;0;0;0;3
respectueusement;2;0;0;0;0;1;0
resident;1;0;0;0;0;2;0
repu;0;1;1;0;0;0;1
reproche;0;1;0;0;0;1;1
repousser;0;2;0;0;0;0;1
repondre;0;0;1;0;0;0;2
repenser;1;0;0;0;0;1;1
repassage;0;1;0;0;0;1;1
renois;0;2;0;0;0;1;0
renforcer;0;0;1;0;0;1;1
relais;0;0;1;0;0;2;0
refus;0;0;0;0;0;1;2
refroidir;0;0;0;0;0;1;2
reflex;0;0;2;0;0;0;1
refermer;0;0;0;0;0;2;1
redouter;1;1;0;0;0;1;0
redoubler;0;0;0;1;0;0;2
redford;0;3;0;0;0;0;0
recrés;1;0;0;0;0;1;1
recréation;1;1;0;1;0;0;0
rebaptiser;0;0;1;0;1;1;0
reaction;0;0;0;0;0;0;3
rde;0;0;0;0;0;1;2
raz;0;0;1;0;0;2;0
rayonner;0;0;0;0;0;2;1
ravaler;0;0;2;0;0;1;0
rassemblement;0;2;0;1;0;0;0
rasoir;0;0;0;0;0;2;1
rareté;1;1;0;0;0;0;1
rapé;1;2;0;0;0;0;0
rapprochement;0;0;0;0;0;3;0
rappele;0;0;0;0;1;0;2
raoul;1;0;0;0;0;0;2
rangée;0;0;0;0;0;3;0
ralenti;0;0;0;0;0;3;0
rafale;0;2;0;0;0;0;1
radin;0;0;1;0;0;1;1
raccrocher;0;0;0;0;0;1;2
rabattre;2;0;0;0;0;0;1
rabais;0;0;1;0;0;1;1
quota;0;1;1;0;0;1;0
quizz;3;0;0;0;0;0;0
quiz;1;0;0;1;0;1;0
quils;0;0;0;0;0;0;3
quelqun;0;0;0;0;0;0;3
quebecois;0;2;0;0;0;0;1
qualitatif;0;0;0;0;0;0;3
qua;1;0;0;0;0;1;1
pû;0;1;1;0;0;1;0
pétasse;0;0;0;0;0;0;3
pérou;1;0;0;0;0;2;0
péril;0;0;0;0;0;1;2
pédagogue;1;0;0;0;0;0;2
pâturage;0;0;0;0;0;1;2
pzs;0;2;0;0;0;0;1
punissable;0;0;0;0;0;0;3
puiser;0;1;0;0;0;1;1
puceau;1;1;0;0;0;1;0
ptdrrrrr;0;1;0;0;0;1;1
psychiatrique;0;0;0;0;0;1;2
psq;0;2;0;0;0;1;0
psk;0;1;1;0;0;1;0
prétendument;0;0;0;0;0;1;2
présumer;0;1;1;1;0;0;0
préservatif;0;0;0;0;0;0;3
prédécesseur;0;0;0;0;0;1;2
prédiction;0;1;0;0;0;2;0
précieusement;1;0;0;0;0;2;0
prussien;0;1;0;0;0;0;2
prudent;1;0;0;0;0;1;1
prude;0;0;0;0;0;0;3
protecteur;0;0;0;1;0;0;2
prosélytisme;0;0;0;0;0;2;1
proprio;0;1;0;0;0;2;0
propager;0;0;0;0;1;0;2
prononciation;0;2;0;0;0;1;0
promesse;0;1;0;0;0;1;1
promeneur;0;2;0;0;0;1;0
profiler;0;0;0;1;0;0;2
privilégier;0;0;1;0;0;0;2
prisonnier;1;0;1;1;0;0;0
primitif;0;1;0;0;0;0;2
pratt;0;0;0;0;0;3;0
pratiquant;1;0;1;0;0;1;0
pragmatisme;1;0;0;0;0;0;2
poème;0;1;0;0;0;0;2
poutre;0;1;0;0;0;1;1
pourvoir;1;0;0;0;0;1;1
poursuivre;0;0;0;1;0;1;1
poursuite;0;0;0;0;0;2;1
poumon;0;0;0;0;0;2;1
pouffer;0;1;0;0;0;0;2
poterie;0;0;0;0;0;2;1
posture;0;0;0;0;0;1;2
postier;0;0;2;0;0;0;1
positionner;0;0;1;0;1;0;1
porcherie;0;1;0;0;0;0;2
populariser;0;0;0;0;0;2;1
pop;1;1;1;0;0;0;0
politicard;0;0;0;0;0;0;3
poliment;0;0;0;0;0;1;2
pole;0;0;0;0;0;3;0
poivre;0;1;0;0;0;1;1
poignet;0;0;0;0;1;0;2
poignarder;0;0;1;0;1;0;1
poid;0;0;0;0;0;2;1
pn;0;0;0;0;0;1;2
pmu;0;0;0;0;0;1;2
pléthore;0;0;0;0;0;1;2
pluriel;0;0;0;0;0;0;3
plongeon;0;2;0;0;0;0;1
pli;0;0;0;0;0;0;3
pleureur;0;1;0;0;0;0;2
pleinement;0;0;0;0;0;0;3
play_boy;0;2;0;0;0;1;0
platistes;0;0;1;0;0;0;2
plateformes;1;0;1;0;0;1;0
planétaire;0;1;0;0;0;1;1
planifier;0;0;0;0;0;2;1
planification;0;0;1;0;0;0;2
plaisanterie;0;0;0;1;0;1;1
plainpalais;0;2;0;0;0;0;1
plaine;0;0;1;1;0;0;1
piètre;0;0;0;0;0;2;1
piur;0;1;0;0;0;0;2
pipette;0;3;0;0;0;0;0
pinard;1;1;1;0;0;0;0
pin;0;2;0;0;0;0;1
pierrot;1;1;0;0;0;0;1
pie;0;1;2;0;0;0;0
pichet;1;0;0;1;0;0;1
philo;0;0;1;0;0;0;2
petiot;0;0;0;0;0;0;3
persévérance;0;0;0;0;0;2;1
perroquet;0;0;0;0;0;0;3
perplexe;0;0;0;1;0;0;2
pero;3;0;0;0;0;0;0
pernoud;1;0;0;0;0;0;2
permissif;0;0;0;0;0;1;2
perfect;2;0;0;0;0;1;0
perche;0;2;0;0;0;0;1
pendre;0;0;0;0;0;0;3
pelle;0;2;0;0;0;1;0
peintre;0;0;0;0;0;1;2
pavé;0;0;0;0;1;0;2
pav;1;0;0;0;0;2;0
patinoire;1;2;0;0;0;0;0
pathogènes;0;0;3;0;0;0;0
paternel;0;1;0;0;0;0;2
passeport;0;0;0;0;0;2;1
party;0;0;1;0;0;1;1
partisan;0;0;0;0;0;1;2
partiellement;0;0;0;0;0;0;3
participation;0;0;0;0;0;1;2
paroxysme;1;1;0;0;0;1;0
parcque;0;1;0;0;0;1;1
parcequ;0;0;0;0;0;0;3
paranoïa;0;0;0;0;0;1;2
parano;0;0;0;0;0;1;2
parage;0;0;1;0;0;0;2
paradoxe;0;1;0;0;0;0;2
parade;2;0;0;0;0;1;0
papé;1;0;0;0;0;1;1
pap;0;2;0;0;0;0;1
pantoufle;0;2;0;0;0;1;0
panache;0;0;0;0;0;1;2
palmier;0;1;0;0;0;1;1
palette;0;0;1;0;0;1;1
paisiblement;1;0;0;0;0;2;0
pacifique;0;0;1;0;0;0;2
ouïe;2;0;0;0;0;0;1
ouvrier;1;0;0;0;0;2;0
outré;0;2;1;0;0;0;0
outfit;1;0;0;0;0;1;1
osselet;1;0;0;1;0;0;1
orthographique;1;0;0;0;0;2;0
orteil;0;0;1;0;0;1;1
originaire;0;1;0;1;0;0;1
oreiller;0;1;0;0;0;2;0
ordi;0;1;0;0;1;0;1
opérateur;0;1;0;0;0;2;0
opulence;0;0;0;0;0;0;3
optique;0;1;0;1;0;1;0
opter;0;1;0;0;0;0;2
opportuniste;0;0;2;0;0;1;0
ooooh;2;0;0;0;0;0;1
onéreux;0;0;0;1;0;0;2
onlyfan;0;0;0;0;0;1;2
only;1;0;0;0;0;2;0
omnivore;0;0;3;0;0;0;0
omniprésent;0;0;1;0;0;1;1
ol;0;1;0;0;0;1;1
okay;0;0;1;0;0;1;1
oie;0;1;2;0;0;0;0
ohhhhh;2;0;0;0;0;0;1
offenser;0;0;0;0;1;0;2
occulte;0;0;0;0;0;2;1
obséder;0;2;0;0;0;0;1
objectivement;0;1;0;0;0;1;1
oas;0;0;3;0;0;0;0
névrose;0;0;0;0;0;0;3
néologisme;0;0;1;0;0;0;2
nécessiteux;0;0;0;0;0;1;2
nouveauté;0;0;0;1;0;0;2
nourrissant;0;0;2;0;0;0;1
nourrissage;0;0;3;0;0;0;0
notification;0;0;0;0;0;1;2
nostalgia;3;0;0;0;0;0;0
normaliser;0;0;1;0;0;0;2
nooooon;0;2;0;0;0;0;1
noooon;0;2;0;0;0;0;1
nooon;0;1;0;0;0;1;1
nonnn;1;2;0;0;0;0;0
nivellement;0;1;0;0;0;0;2
nicoud;0;2;0;0;0;1;0
niais;0;0;0;0;0;1;2
new_waves;0;3;0;0;0;0;0
neuro;0;0;0;0;0;1;2
neuchatel;0;1;0;0;0;1;1
nestlé;0;0;0;0;0;2;1
neo;1;1;0;0;0;0;1
neiger;0;2;0;0;1;0;0
naturalisé;0;1;0;0;0;1;1
natif;0;3;0;0;0;0;0
natation;0;0;0;0;0;0;3
natalité;0;0;0;0;0;2;1
narcissisme;0;1;1;0;0;0;1
narcissique;0;0;0;0;0;0;3
nappe;0;0;1;0;0;1;1
nanti;0;0;0;0;0;1;2
mûr;0;0;0;0;0;2;1
métissage;0;0;0;0;1;0;2
mémo;0;2;0;0;0;0;1
méhari;2;1;0;0;0;0;0
méfiant;0;0;1;0;0;0;2
méfait;0;0;0;0;0;2;1
méditerranéen;0;1;0;0;0;0;2
médiatiser;0;1;0;0;0;1;1
mécanisme;0;0;0;0;0;0;3
mythologie;0;0;0;0;0;1;2
myriam;3;0;0;0;0;0;0
myope;0;0;0;0;0;0;3
mutter;0;1;0;0;0;1;1
music;1;1;0;0;0;1;0
multi;0;0;0;0;0;1;2
mullet;0;1;0;1;0;0;1
muito;3;0;0;0;0;0;0
moutarde;0;2;0;0;0;0;1
mourrir;0;0;1;0;0;1;1
morel;1;1;0;0;0;1;0
mordre;0;1;0;0;0;0;2
moralisateur;0;0;0;0;0;1;2
moralement;0;0;1;0;0;1;1
monumental;0;1;1;0;0;1;0
monument;0;0;0;0;0;0;3
montpellier;0;0;0;0;1;1;1
monotone;0;0;0;0;0;2;1
monopoliser;0;1;2;0;0;0;0
monique;0;1;0;0;1;1;0
mollet;1;0;0;2;0;0;0
moitié_moitié;0;1;1;0;0;0;1
moisir;0;0;1;0;0;1;1
modernisme;0;0;0;0;0;0;3
mobiliser;0;0;1;0;0;1;1
mixité;0;0;0;0;0;0;3
mixer;1;1;0;0;0;1;0
misandres;0;0;0;0;0;0;3
minutie;0;1;0;0;0;1;1
mike;0;1;0;0;0;1;1
migration;0;0;0;0;0;1;2
miette;0;1;0;0;0;1;1
microplastiques;0;0;1;0;0;1;1
microbe;0;3;0;0;0;0;0
mickey;0;1;0;0;0;1;1
mia;3;0;0;0;0;0;0
metal;1;1;0;0;0;1;0
mesquin;0;0;0;0;0;2;1
mercedes;0;0;0;0;0;1;2
mercantile;0;0;1;0;0;0;2
menstruel;0;1;0;0;0;1;1
menopause;0;2;0;0;0;0;1
meine;3;0;0;0;0;0;0
mehdi;1;1;0;0;0;1;0
mega;0;2;1;0;0;0;0
mechant;1;0;0;0;0;1;1
maxime;0;1;0;0;0;1;1
maximal;0;0;0;0;0;2;1
maudit;0;2;0;0;0;0;1
matérialisme;1;0;0;0;0;1;1
matraque;0;0;0;0;1;1;1
masqué;0;0;0;0;2;0;1
masquer;0;0;0;0;0;0;3
masculinisme;0;0;0;0;1;1;1
martine;1;1;0;0;1;0;0
marionnette;0;0;1;0;0;1;1
marginal;0;0;0;0;0;1;2
marchandisation;1;0;0;0;0;1;1
manteau;1;1;0;0;0;0;1
manoeuvre;0;0;0;0;0;0;3
manipulation;0;0;0;0;0;2;1
manipulateur;0;0;0;0;0;0;3
manie;0;0;0;0;0;1;2
mangeable;0;2;1;0;0;0;0
malédiction;0;2;0;0;0;0;1
malthusianisme;0;2;0;0;0;0;1
malley;1;1;1;0;0;0;0
malentendu;0;0;1;0;0;0;2
mairie;0;0;0;0;0;1;2
mail;0;0;0;0;1;2;0
magner;0;0;0;0;0;0;3
maestro;0;0;0;0;0;0;3
madagascar;1;1;0;1;0;0;0
machisme;0;0;0;0;0;1;2
macgyver;0;0;0;0;0;0;3
m6;0;1;0;0;0;1;1
léo;0;0;0;0;0;2;1
légion;0;0;0;0;0;2;1
légaliser;1;0;0;0;0;2;0
lycéen;0;1;0;1;0;1;0
lumpi;0;0;2;0;0;0;1
lucas;0;1;0;0;0;1;1
louise;0;0;0;0;1;0;2
loose;0;0;0;0;0;2;1
loire;0;1;0;0;0;0;2
location;0;0;0;0;0;3;0
lobbyistes;0;0;0;0;0;1;2
lobbies;0;0;1;0;0;1;1
ll;1;1;0;0;0;0;1
lister;0;0;2;0;0;1;0
linda;3;0;0;0;0;0;0
limonade;0;0;1;0;0;1;1
limitation;0;0;0;0;0;3;0
limit;1;0;0;0;0;2;0
lignée;0;2;0;0;0;1;0
licencier;0;1;0;0;0;1;1
licenciement;0;0;0;0;0;2;1
liban;1;0;0;0;0;0;2
lee;0;2;0;0;0;0;1
lecteur;0;0;0;0;0;0;3
lassant;0;1;0;0;0;0;2
laponie;1;1;0;0;0;0;1
lanusse;0;1;0;0;1;0;1
lancy;1;0;0;0;0;1;1
laitier;0;0;2;0;1;0;0
labo;0;0;1;1;0;0;1
labite;0;2;0;0;0;0;1
kurt;1;0;0;0;0;0;2
kratz;1;2;0;0;0;0;0
klaxon;0;1;0;0;0;1;1
kitsch;0;0;0;0;0;1;2
kiffer;0;1;0;0;1;1;0
kg;0;1;0;0;0;1;1
karen;0;0;0;0;1;0;2
ka;1;0;0;0;0;0;2
jvais;0;0;2;0;0;1;0
jv;0;1;0;0;0;2;0
jury;0;0;0;0;0;2;1
junior;0;0;0;0;0;2;1
julot;0;1;0;0;0;1;1
joug;0;0;0;0;0;0;3
josiane;1;2;0;0;0;0;0
jojo;0;1;0;0;0;0;2
johnny;1;0;0;0;0;0;2
joe;0;0;0;0;0;1;2
jms;0;0;0;0;0;1;2
jeunette;0;0;0;0;0;0;3
jdis;0;1;0;0;0;0;2
jc;0;1;0;0;0;1;1
james;0;1;0;0;0;1;1
jambon;0;0;1;0;0;2;0
ix;1;0;0;0;0;2;0
italian;0;0;1;0;1;1;0
irma;0;0;0;0;0;2;1
inéluctable;1;0;0;0;0;1;1
invivable;0;2;0;0;0;0;1
invitation;0;0;0;0;1;1;1
invendu;0;0;2;0;0;1;0
intégrité;0;1;0;0;0;2;0
intègre;0;0;0;0;0;1;2
introduction;0;0;0;0;0;3;0
interviewées;1;0;0;0;0;1;1
intervenant;0;1;0;0;0;0;2
intentionné;0;0;2;0;0;0;1
intelligible;0;1;0;0;0;0;2
intellectuellement;0;0;1;0;0;0;2
insécurité;0;0;0;0;0;1;2
insuffisant;0;0;0;0;0;2;1
inspecteur;0;1;0;0;0;1;1
insomnie;0;1;0;0;0;2;0
insolite;0;1;0;0;0;2;0
insatisfait;0;0;0;0;0;0;3
insatisfaction;0;0;0;0;0;0;3
insane;0;1;0;1;0;0;1
inquiet;0;0;0;0;0;0;3
innover;0;0;0;0;0;0;3
injonction;0;0;0;0;0;1;2
initiation;1;0;1;0;0;0;1
inhumation;0;0;0;0;0;1;2
ingénieux;0;1;0;0;0;1;1
ingestion;0;0;2;0;0;0;1
infâme;0;0;0;0;0;2;1
infus;0;0;0;0;0;0;3
infrarouge;0;1;0;0;0;1;1
infondé;0;1;0;0;0;1;1
infliger;0;0;0;0;0;2;1
infester;0;0;1;0;0;0;2
infect;0;0;1;0;0;1;1
infantiliser;0;0;1;0;0;0;2
infancia;3;0;0;0;0;0;0
inexpliqué;0;0;0;0;0;0;3
inestimable;0;0;0;0;0;0;3
indécent;0;0;1;0;0;2;0
indiscret;0;0;0;0;0;0;3
indifférence;1;0;0;0;0;0;2
indicateur;0;0;0;1;0;0;2
incurable;0;0;0;0;0;2;1
inculquer;0;0;0;0;0;1;2
inconsciemment;1;1;0;0;0;0;1
inconforts;0;0;0;0;0;0;3
inconcevable;0;1;0;0;0;0;2
incompréhension;0;2;0;0;0;1;0
incompris;0;1;0;0;0;1;1
incompatible;0;1;1;0;0;0;1
incommensurable;0;0;0;0;0;1;2
inclusif;0;0;0;0;0;2;1
incliner;1;0;0;0;0;0;2
incendie;1;0;1;0;0;1;0
incel;0;0;0;0;0;0;3
incarner;0;0;1;0;0;1;1
incapacité;0;0;1;0;0;2;0
inaperçu;0;1;0;0;0;1;1
impuissant;0;0;0;0;0;1;2
improviser;0;1;0;0;0;2;0
improbable;0;2;0;0;0;0;1
imposant;0;0;1;0;0;0;2
implication;0;0;0;0;0;1;2
immortel;0;0;0;0;0;0;3
imbuvable;0;0;0;0;0;1;2
imbecile;0;0;0;0;0;1;2
illustre;0;0;1;0;0;0;2
illogique;0;0;0;0;0;0;3
ile;0;2;0;0;0;0;1
iel;0;0;1;0;0;0;2
idea;2;1;0;0;0;0;0
ice;1;0;0;0;0;1;1
hérésie;0;0;1;0;0;0;2
héritier;0;0;0;0;0;1;2
hécatombe;0;0;0;0;0;0;3
hypothèque;0;0;0;0;0;3;0
hydrater;0;0;2;0;0;0;1
hyacinthe;2;0;0;0;0;1;0
humanitaire;0;1;0;0;0;2;0
hp;0;1;0;0;0;0;2
how;1;0;0;0;0;1;1
hospitalier;0;0;1;0;0;0;2
horrifier;0;0;0;0;1;0;2
homophobe;0;0;0;0;1;0;2
hollande;0;1;0;0;0;2;0
hof;2;0;0;1;0;0;0
hmm;0;0;1;0;0;0;2
hiérarchie;0;0;1;0;0;0;2
historiquement;0;0;0;0;1;2;0
high;0;1;0;0;0;1;1
hh;0;3;0;0;0;0;0
herboristerie;0;1;0;0;0;0;2
her;3;0;0;0;0;0;0
healthy;1;0;0;0;0;2;0
haïtien;0;1;0;0;1;0;1
haver;2;1;0;0;0;0;0
haroun;0;1;0;0;0;0;2
harisson;1;0;0;0;0;0;2
haricot;0;1;2;0;0;0;0
hardeux;1;1;0;0;0;1;0
hanus;0;1;0;0;0;1;1
hantise;0;1;0;0;0;1;1
handicaper;0;0;0;0;0;2;1
hameau;0;1;0;0;0;1;1
hambourg;0;1;0;0;0;2;0
halloween;0;2;0;0;0;1;0
haché;0;2;0;0;0;0;1
haarp;0;0;0;0;0;2;1
h0h;0;1;0;0;0;2;0
géorgie;1;0;0;0;0;1;1
géométrie;0;0;0;0;0;3;0
généralisation;0;0;1;0;1;0;1
gymnaste;2;0;0;0;0;0;1
gueuleton;0;0;0;0;0;1;2
gti;1;1;0;0;0;1;0
gt;0;2;0;0;0;1;0
grv;0;3;0;0;0;0;0
grotte;0;2;1;0;0;0;0
groove;2;1;0;0;0;0;0
griselidis;0;0;0;0;0;1;2
grimentz;0;1;0;0;0;1;1
grillage;0;0;1;0;0;1;1
grillade;0;1;0;0;0;2;0
green;0;0;0;0;0;0;3
gre;0;0;0;0;3;0;0
grazie;1;2;0;0;0;0;0
gravement;0;0;1;0;0;1;1
gratos;1;0;1;0;0;0;1
grade;0;2;0;0;0;0;1
gps;1;0;0;0;0;2;0
gorgée;0;2;0;0;0;0;1
gonflé;0;0;0;0;0;1;2
gislaine;2;0;0;0;0;0;1
giratoire;0;0;1;0;0;1;1
ginette;0;0;0;0;1;0;2
gilet;0;2;0;0;0;0;1
giga;0;0;1;0;1;1;0
geule;0;0;0;0;0;2;1
gestapo;0;0;0;0;1;2;0
genré;0;0;1;0;0;2;0
geniale;0;2;0;0;0;0;1
general;0;0;0;0;0;2;1
gaza;0;0;0;0;0;1;2
gaule;0;1;0;0;0;1;1
gates;0;0;1;0;0;1;1
gateau;0;1;0;0;2;0;0
gaspiller;0;0;0;0;0;1;2
gaspard;0;2;0;0;1;0;0
garnier;1;1;0;0;0;0;1
gallo;0;2;0;0;0;1;0
galette;0;0;0;0;0;3;0
galaxie;1;0;0;0;0;0;2
gaieté;2;0;0;0;0;1;0
gabriel;1;1;0;0;0;0;1
gabon;2;0;0;0;0;0;1
gabet;0;0;0;0;2;0;1
ga;1;0;0;0;0;0;2
fêtard;0;0;1;0;0;2;0
fêlé;1;0;0;0;0;0;2
féminiser;0;0;0;0;0;0;3
féerique;0;0;0;0;0;1;2
futile;0;2;0;0;0;0;1
furtif;0;0;0;0;0;1;2
furieux;0;0;0;0;0;2;1
fureur;1;0;1;0;0;1;0
funky;1;2;0;0;0;0;0
full;1;0;1;0;0;1;0
fréquemment;0;0;1;0;0;0;2
froideur;0;2;0;0;0;0;1
froc;0;1;0;0;0;1;1
frite;0;0;2;0;0;1;0
frire;0;1;0;0;1;1;0
frero;0;0;0;0;0;1;2
frere;0;0;0;0;1;0;2
frelon;0;0;1;0;0;2;0
francophonie;1;2;0;0;0;0;0
fraicheur;0;0;0;0;0;0;3
foutu;0;0;0;1;0;1;1
fourmi;0;0;1;0;0;1;1
foufoune;0;2;0;0;1;0;0
fouet;0;0;0;0;0;1;2
fossile;0;0;0;0;0;1;2
fosse;0;0;0;0;0;1;2
forger;0;0;0;0;0;2;1
food;1;1;1;0;0;0;0
fontaine;1;0;0;0;0;1;1
fondement;0;0;0;0;1;0;2
folklorique;0;0;0;0;0;0;3
flou;0;0;0;0;0;1;2
flore;0;0;1;0;0;0;2
flocon;0;0;0;0;0;0;3
flash;2;0;0;0;0;1;0
flanc;0;0;0;0;0;1;2
flamme;0;0;1;0;0;2;0
fiston;0;0;0;1;1;0;1
fissure;0;0;0;0;0;3;0
finlande;1;1;0;0;0;1;0
financièrement;0;1;0;0;0;0;2
financement;0;0;0;0;0;2;1
finance;0;0;1;0;0;0;2
fiel;0;0;3;0;0;0;0
fichu;0;0;0;0;1;0;2
fichier;0;1;0;0;0;2;0
fevrier;0;1;0;0;0;2;0
feuilleton;1;0;0;0;0;1;1
fessée;0;1;0;0;0;0;2
ferveur;1;0;0;0;0;1;1
fertile;0;0;2;0;0;1;0
ferry;0;0;0;0;0;3;0
ferraille;0;1;0;0;0;2;0
fernandel;0;0;0;0;1;0;2
fermier;0;0;1;0;0;1;1
feraille;0;1;1;0;0;1;0
federer;0;1;0;0;0;0;2
faîtes;0;0;0;0;1;0;2
façonner;0;0;0;0;0;0;3
favre;0;1;0;0;0;0;2
fauteuil;0;2;0;1;0;0;0
faussement;0;1;0;0;0;0;2
faucher;0;1;2;0;0;0;0
fantastico;0;3;0;0;0;0;0
fanfare;1;0;0;0;0;2;0
faille;1;0;0;0;0;0;2
factuellement;0;0;0;0;0;1;2
fabrice;0;2;0;0;0;0;1
fa;0;1;0;0;0;0;2
f35;0;1;0;0;0;2;0
f18;0;0;0;0;0;2;1
extase;0;0;0;0;0;0;3
explorer;0;1;0;0;0;0;2
exorciste;0;0;1;0;0;1;1
exilé;0;1;0;0;0;2;0
excellentissime;3;0;0;0;0;0;0
examen;0;1;0;0;0;1;1
exam;1;2;0;0;0;0;0
exagération;0;0;0;1;0;0;2
evil;1;0;0;0;0;2;0
euthanasier;0;0;1;0;0;1;1
ethnique;0;0;0;0;0;1;2
et_cetera;0;0;0;1;0;1;1
esr;1;1;1;0;0;0;0
escroquerie;0;0;0;0;0;2;1
escient;0;0;0;0;1;0;2
escalator;0;0;1;0;0;1;1
ero;2;1;0;0;0;0;0
entrainement;3;0;0;0;0;0;0
entièreté;1;0;1;0;0;1;0
entendement;0;0;0;0;0;2;1
enrouler;1;0;0;1;0;1;0
enregistrement;0;1;0;0;0;2;0
enquiquiner;0;0;0;0;0;2;1
ennuyant;0;0;0;0;0;2;1
ennio;2;0;0;0;0;1;0
enneigé;0;0;0;0;0;2;1
enmerder;0;0;0;0;1;2;0
engraisser;0;0;2;0;0;1;0
engouement;1;1;0;0;0;0;1
enfait;0;1;0;0;0;1;1
encoubler;0;1;0;0;0;2;0
encombrant;0;3;0;0;0;0;0
encadrer;0;0;1;0;0;0;2
emprunt;0;0;1;0;0;1;1
emprisonner;0;0;0;0;0;2;1
empreinte;1;0;0;0;0;0;2
emmerdeur;0;3;0;0;0;0;0
